Transmission Line And Free Space Method 15.1.16021801
Agilent Technologies,N5230C,MY49000690,A.09.42.22

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Mu and Epsilon
Sample Holder Type:, Waveguide
Cutoff Frequency:, 6.560010 GHz
Sample Holder Length:, 9.700000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.700000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, January 01, 1988 02:55:35"
frequency(GHz),e',e'',u',u''
         8.3234,   4.4990,   0.0991,   1.0531,   0.0148
         8.3260,   4.4972,   0.1046,   1.0548,   0.0127
         8.3286,   4.4909,   0.1075,   1.0579,   0.0145
         8.3312,   4.4976,   0.1051,   1.0725,   0.0165
         8.3339,   4.4913,   0.1050,   1.0542,   0.0087
         8.3365,   4.4895,   0.1072,   1.0574,   0.0043
         8.3391,   4.4897,   0.1103,   1.0577,  -0.0053
         8.3417,   4.4946,   0.1066,   1.0612,   0.0179
         8.3444,   4.4942,   0.1047,   1.0634,   0.0238
         8.3470,   4.4939,   0.1070,   1.0686,   0.0116
         8.3496,   4.4988,   0.1053,   1.0550,   0.0239
         8.3522,   4.4914,   0.1050,   1.0626,   0.0105
         8.3549,   4.4968,   0.1047,   1.0539,   0.0234
         8.3575,   4.4932,   0.1087,   1.0621,   0.0150
         8.3601,   4.4928,   0.1091,   1.0659,   0.0124
         8.3627,   4.4948,   0.1095,   1.0500,   0.0174
         8.3654,   4.4952,   0.1069,   1.0566,   0.0275
         8.3680,   4.4934,   0.1110,   1.0576,   0.0079
         8.3706,   4.4929,   0.1104,   1.0602,   0.0202
         8.3732,   4.4903,   0.1168,   1.0725,   0.0071
         8.3759,   4.4916,   0.1221,   1.0630,   0.0085
         8.3785,   4.4930,   0.1196,   1.0618,   0.0233
         8.3811,   4.4947,   0.1177,   1.0520,   0.0049
         8.3837,   4.4922,   0.1151,   1.0607,   0.0113
         8.3864,   4.4956,   0.1134,   1.0526,   0.0063
         8.3890,   4.4911,   0.1218,   1.0589,   0.0053
         8.3916,   4.4938,   0.1198,   1.0675,   0.0190
         8.3942,   4.4851,   0.1200,   1.0659,   0.0069
         8.3969,   4.4883,   0.1140,   1.0607,  -0.0093
         8.3995,   4.4895,   0.1169,   1.0615,   0.0112
         8.4021,   4.4898,   0.1108,   1.0565,   0.0085
         8.4047,   4.4901,   0.1123,   1.0632,   0.0163
         8.4074,   4.4934,   0.1143,   1.0525,   0.0080
         8.4100,   4.4898,   0.1204,   1.0559,   0.0113
         8.4126,   4.4916,   0.1123,   1.0641,   0.0046
         8.4152,   4.4896,   0.1150,   1.0571,   0.0073
         8.4179,   4.4906,   0.1111,   1.0644,   0.0058
         8.4205,   4.4928,   0.1156,   1.0568,   0.0072
         8.4231,   4.4929,   0.1131,   1.0568,   0.0006
         8.4257,   4.4976,   0.1138,   1.0683,   0.0107
         8.4284,   4.4952,   0.1164,   1.0689,   0.0078
         8.4310,   4.4923,   0.1176,   1.0513,  -0.0014
         8.4336,   4.4941,   0.1140,   1.0598,   0.0121
         8.4362,   4.4929,   0.1120,   1.0536,   0.0145
         8.4389,   4.4937,   0.1143,   1.0656,   0.0080
         8.4415,   4.4960,   0.1164,   1.0522,   0.0120
         8.4441,   4.4968,   0.1140,   1.0510,   0.0089
         8.4467,   4.4921,   0.1140,   1.0568,   0.0115
         8.4494,   4.4931,   0.1168,   1.0612,   0.0125
         8.4520,   4.4928,   0.1141,   1.0532,   0.0050
         8.4546,   4.4925,   0.1149,   1.0623,   0.0061
         8.4572,   4.4906,   0.1134,   1.0619,   0.0112
         8.4599,   4.4935,   0.1140,   1.0505,   0.0057
         8.4625,   4.4931,   0.1133,   1.0653,   0.0110
         8.4651,   4.4953,   0.1153,   1.0678,   0.0066
         8.4677,   4.4921,   0.1157,   1.0585,   0.0083
         8.4704,   4.4911,   0.1147,   1.0593,  -0.0006
         8.4730,   4.4932,   0.1162,   1.0676,   0.0265
         8.4756,   4.4939,   0.1162,   1.0667,   0.0147
         8.4782,   4.4948,   0.1137,   1.0574,   0.0029
         8.4809,   4.4931,   0.1137,   1.0669,   0.0012
         8.4835,   4.4943,   0.1155,   1.0666,   0.0157
         8.4861,   4.4924,   0.1171,   1.0574,   0.0080
         8.4887,   4.4928,   0.1190,   1.0624,   0.0074
         8.4914,   4.4925,   0.1163,   1.0673,   0.0008
         8.4940,   4.4945,   0.1141,   1.0674,   0.0081
         8.4966,   4.4971,   0.1193,   1.0672,   0.0093
         8.4992,   4.4959,   0.1159,   1.0651,   0.0066
         8.5019,   4.4924,   0.1149,   1.0617,   0.0013
         8.5045,   4.4922,   0.1164,   1.0581,   0.0064
         8.5071,   4.4939,   0.1184,   1.0557,   0.0052
         8.5097,   4.4949,   0.1165,   1.0624,  -0.0057
         8.5124,   4.4956,   0.1187,   1.0642,   0.0083
         8.5150,   4.4949,   0.1177,   1.0596,   0.0058
         8.5176,   4.4964,   0.1181,   1.0664,   0.0044
         8.5202,   4.4943,   0.1188,   1.0555,   0.0064
         8.5229,   4.4976,   0.1174,   1.0634,   0.0026
         8.5255,   4.4964,   0.1172,   1.0546,   0.0046
         8.5281,   4.4954,   0.1153,   1.0624,  -0.0090
         8.5307,   4.4941,   0.1178,   1.0604,   0.0085
         8.5334,   4.4972,   0.1168,   1.0649,  -0.0097
         8.5360,   4.4945,   0.1149,   1.0464,   0.0034
         8.5386,   4.4946,   0.1165,   1.0572,  -0.0005
         8.5412,   4.4948,   0.1182,   1.0635,   0.0034
         8.5439,   4.4960,   0.1181,   1.0652,   0.0029
         8.5465,   4.4953,   0.1212,   1.0668,   0.0063
         8.5491,   4.4948,   0.1184,   1.0623,   0.0057
         8.5517,   4.4922,   0.1189,   1.0578,   0.0064
         8.5544,   4.4935,   0.1144,   1.0521,   0.0011
         8.5570,   4.4931,   0.1161,   1.0562,   0.0035
         8.5596,   4.4950,   0.1162,   1.0579,   0.0003
         8.5622,   4.4968,   0.1193,   1.0600,   0.0131
         8.5649,   4.4937,   0.1181,   1.0630,   0.0059
         8.5675,   4.4979,   0.1143,   1.0590,   0.0033
         8.5701,   4.4986,   0.1155,   1.0722,   0.0002
         8.5727,   4.4946,   0.1148,   1.0634,   0.0058
         8.5754,   4.4994,   0.1140,   1.0517,   0.0179
         8.5780,   4.4947,   0.1162,   1.0588,   0.0091
         8.5806,   4.4942,   0.1198,   1.0559,   0.0104
         8.5832,   4.4965,   0.1181,   1.0683,   0.0081
         8.5859,   4.4957,   0.1172,   1.0674,   0.0043
         8.5885,   4.4967,   0.1138,   1.0598,   0.0125
         8.5911,   4.4983,   0.1173,   1.0590,   0.0144
         8.5938,   4.4980,   0.1147,   1.0562,   0.0122
         8.5964,   4.5006,   0.1159,   1.0658,   0.0004
         8.5990,   4.4938,   0.1183,   1.0594,  -0.0015
         8.6016,   4.4950,   0.1121,   1.0651,   0.0053
         8.6043,   4.4949,   0.1167,   1.0630,   0.0009
         8.6069,   4.4947,   0.1173,   1.0604,   0.0114
         8.6095,   4.4944,   0.1137,   1.0581,   0.0098
         8.6121,   4.5003,   0.1106,   1.0712,   0.0050
         8.6148,   4.4992,   0.1136,   1.0635,   0.0198
         8.6174,   4.4976,   0.1164,   1.0592,   0.0145
         8.6200,   4.4994,   0.1065,   1.0620,   0.0098
         8.6226,   4.4990,   0.1079,   1.0575,   0.0015
         8.6252,   4.4934,   0.1080,   1.0460,   0.0061
         8.6279,   4.4941,   0.1178,   1.0558,   0.0059
         8.6305,   4.4922,   0.1110,   1.0441,  -0.0032
         8.6331,   4.5002,   0.1129,   1.0559,   0.0175
         8.6357,   4.4977,   0.1141,   1.0590,   0.0239
         8.6384,   4.4944,   0.1137,   1.0597,   0.0089
         8.6410,   4.4967,   0.1128,   1.0555,   0.0102
         8.6436,   4.4997,   0.1119,   1.0545,   0.0111
         8.6463,   4.4929,   0.1126,   1.0594,  -0.0007
         8.6489,   4.4987,   0.1115,   1.0627,   0.0077
         8.6515,   4.5007,   0.1135,   1.0575,   0.0078
         8.6541,   4.4940,   0.1148,   1.0553,   0.0063
         8.6568,   4.5022,   0.1135,   1.0584,   0.0129
         8.6594,   4.4948,   0.1082,   1.0571,   0.0134
         8.6620,   4.5022,   0.1151,   1.0517,   0.0085
         8.6646,   4.4950,   0.1079,   1.0756,   0.0189
         8.6672,   4.4961,   0.1079,   1.0611,   0.0195
         8.6699,   4.4966,   0.1092,   1.0572,   0.0066
         8.6725,   4.4963,   0.1158,   1.0676,   0.0055
         8.6751,   4.4931,   0.1075,   1.0592,   0.0034
         8.6777,   4.4957,   0.1166,   1.0612,   0.0145
         8.6804,   4.4970,   0.1132,   1.0519,   0.0072
         8.6830,   4.5000,   0.1144,   1.0530,   0.0127
         8.6856,   4.4982,   0.1087,   1.0499,   0.0132
         8.6883,   4.5049,   0.1109,   1.0607,   0.0121
         8.6909,   4.4959,   0.1100,   1.0515,   0.0232
         8.6935,   4.5007,   0.1063,   1.0470,   0.0122
         8.6961,   4.4992,   0.1121,   1.0530,   0.0050
         8.6988,   4.4977,   0.1175,   1.0618,   0.0089
         8.7014,   4.4937,   0.1124,   1.0641,   0.0120
         8.7040,   4.4874,   0.1094,   1.0481,   0.0184
         8.7066,   4.5000,   0.1189,   1.0580,   0.0035
         8.7093,   4.4980,   0.1154,   1.0577,   0.0165
         8.7119,   4.4963,   0.1112,   1.0455,   0.0197
         8.7145,   4.4955,   0.1117,   1.0622,   0.0102
         8.7171,   4.5002,   0.1098,   1.0606,   0.0134
         8.7197,   4.5037,   0.1124,   1.0678,   0.0134
         8.7224,   4.5021,   0.1076,   1.0614,   0.0101
         8.7250,   4.4931,   0.1160,   1.0479,   0.0070
         8.7276,   4.4910,   0.1058,   1.0584,   0.0103
         8.7302,   4.4993,   0.1138,   1.0617,   0.0158
         8.7329,   4.4975,   0.1097,   1.0651,   0.0130
         8.7355,   4.4987,   0.1133,   1.0572,   0.0019
         8.7381,   4.4988,   0.1201,   1.0557,   0.0142
         8.7408,   4.4943,   0.1148,   1.0616,   0.0066
         8.7434,   4.4967,   0.1173,   1.0575,   0.0071
         8.7460,   4.4960,   0.1168,   1.0608,   0.0068
         8.7486,   4.4870,   0.1186,   1.0661,  -0.0026
         8.7513,   4.5014,   0.1136,   1.0499,   0.0192
         8.7539,   4.4953,   0.1200,   1.0553,   0.0032
         8.7565,   4.4975,   0.1181,   1.0529,   0.0066
         8.7591,   4.4940,   0.1216,   1.0574,   0.0104
         8.7617,   4.4965,   0.1164,   1.0503,   0.0047
         8.7644,   4.4906,   0.1143,   1.0574,   0.0098
         8.7670,   4.4954,   0.1111,   1.0517,   0.0108
         8.7696,   4.4961,   0.1169,   1.0572,   0.0124
         8.7722,   4.4967,   0.1138,   1.0574,   0.0163
         8.7749,   4.4961,   0.1150,   1.0528,   0.0045
         8.7775,   4.5005,   0.1215,   1.0467,   0.0036
         8.7801,   4.4855,   0.1141,   1.0506,   0.0173
         8.7828,   4.4959,   0.1075,   1.0603,   0.0015
         8.7854,   4.4983,   0.1194,   1.0559,   0.0071
         8.7880,   4.4879,   0.1083,   1.0487,   0.0115
         8.7906,   4.5016,   0.1110,   1.0614,   0.0131
         8.7933,   4.4879,   0.1125,   1.0632,   0.0043
         8.7959,   4.4983,   0.1171,   1.0474,   0.0076
         8.7985,   4.4944,   0.1148,   1.0588,   0.0038
         8.8011,   4.4928,   0.1113,   1.0561,   0.0080
         8.8038,   4.4939,   0.1155,   1.0616,   0.0049
         8.8064,   4.5042,   0.1141,   1.0555,   0.0173
         8.8090,   4.5004,   0.1105,   1.0641,   0.0104
         8.8116,   4.4958,   0.1040,   1.0581,   0.0104
         8.8142,   4.5013,   0.1151,   1.0518,   0.0129
         8.8169,   4.4986,   0.1146,   1.0570,   0.0077
         8.8195,   4.4976,   0.1105,   1.0587,   0.0062
         8.8221,   4.5011,   0.1102,   1.0592,   0.0113
         8.8247,   4.4989,   0.1103,   1.0594,   0.0091
         8.8274,   4.4953,   0.1148,   1.0604,  -0.0002
         8.8300,   4.5038,   0.1089,   1.0512,   0.0158
         8.8326,   4.4969,   0.1078,   1.0642,   0.0125
         8.8353,   4.5086,   0.1098,   1.0535,   0.0115
         8.8379,   4.5043,   0.1149,   1.0522,   0.0045
         8.8405,   4.5035,   0.1052,   1.0585,   0.0068
         8.8431,   4.4951,   0.1152,   1.0764,   0.0066
         8.8458,   4.4972,   0.1092,   1.0517,  -0.0064
         8.8484,   4.4988,   0.1098,   1.0530,   0.0143
         8.8510,   4.5024,   0.1095,   1.0590,   0.0166
         8.8536,   4.5090,   0.1163,   1.0584,   0.0220
         8.8562,   4.5037,   0.1163,   1.0657,  -0.0011
         8.8589,   4.4983,   0.1152,   1.0447,   0.0105
         8.8615,   4.4945,   0.1138,   1.0552,   0.0179
         8.8641,   4.5004,   0.1088,   1.0547,   0.0150
         8.8667,   4.5037,   0.1190,   1.0626,   0.0082
         8.8694,   4.5023,   0.1150,   1.0487,   0.0062
         8.8720,   4.4997,   0.1165,   1.0537,   0.0084
         8.8746,   4.4923,   0.1161,   1.0548,   0.0002
         8.8773,   4.5025,   0.1170,   1.0557,   0.0116
         8.8799,   4.5064,   0.1223,   1.0613,   0.0098
         8.8825,   4.4926,   0.1211,   1.0568,   0.0048
         8.8851,   4.5017,   0.1238,   1.0521,   0.0129
         8.8878,   4.4971,   0.1145,   1.0521,   0.0173
         8.8904,   4.4930,   0.1206,   1.0495,   0.0088
         8.8930,   4.5003,   0.1126,   1.0558,   0.0103
         8.8956,   4.4948,   0.1270,   1.0443,   0.0036
         8.8983,   4.4982,   0.1226,   1.0462,   0.0061
         8.9009,   4.4963,   0.1107,   1.0591,   0.0014
         8.9035,   4.4961,   0.1220,   1.0493,   0.0032
         8.9061,   4.4986,   0.1116,   1.0492,   0.0130
         8.9087,   4.4988,   0.1100,   1.0578,   0.0136
         8.9114,   4.4883,   0.1099,   1.0660,   0.0086
         8.9140,   4.4929,   0.1138,   1.0617,  -0.0053
         8.9166,   4.4927,   0.1106,   1.0568,   0.0130
         8.9192,   4.4999,   0.1141,   1.0515,  -0.0002
         8.9219,   4.4946,   0.1116,   1.0582,   0.0024
         8.9245,   4.5045,   0.1158,   1.0519,  -0.0154
         8.9271,   4.5012,   0.1089,   1.0545,   0.0090
         8.9298,   4.4954,   0.1168,   1.0599,   0.0047
         8.9324,   4.4913,   0.1085,   1.0498,   0.0085
         8.9350,   4.4917,   0.1133,   1.0557,   0.0050
         8.9376,   4.4982,   0.1154,   1.0621,  -0.0006
         8.9403,   4.4983,   0.1155,   1.0640,   0.0146
         8.9429,   4.5045,   0.1106,   1.0607,   0.0033
         8.9455,   4.4981,   0.1173,   1.0626,   0.0116
         8.9481,   4.4935,   0.1127,   1.0714,   0.0180
         8.9507,   4.4986,   0.1132,   1.0639,   0.0089
         8.9534,   4.5045,   0.1039,   1.0573,  -0.0017
         8.9560,   4.4960,   0.1136,   1.0621,   0.0103
         8.9586,   4.5010,   0.1183,   1.0669,   0.0146
         8.9612,   4.5036,   0.1108,   1.0619,   0.0058
         8.9639,   4.5041,   0.1161,   1.0671,   0.0126
         8.9665,   4.5053,   0.1139,   1.0579,   0.0124
         8.9691,   4.5045,   0.1160,   1.0573,   0.0202
         8.9718,   4.5045,   0.1086,   1.0630,   0.0079
         8.9744,   4.5007,   0.1107,   1.0502,   0.0075
         8.9770,   4.4975,   0.1142,   1.0635,   0.0075
         8.9796,   4.5033,   0.1100,   1.0640,   0.0185
         8.9823,   4.4997,   0.1142,   1.0614,   0.0118
         8.9849,   4.5015,   0.1189,   1.0533,   0.0113
         8.9875,   4.4960,   0.1157,   1.0606,   0.0057
         8.9901,   4.4935,   0.1137,   1.0686,   0.0087
         8.9927,   4.5038,   0.1156,   1.0591,   0.0116
         8.9954,   4.5041,   0.1190,   1.0549,   0.0134
         8.9980,   4.5020,   0.1130,   1.0541,   0.0170
         9.0006,   4.5018,   0.1117,   1.0604,   0.0053
         9.0032,   4.4952,   0.1105,   1.0632,   0.0104
         9.0059,   4.5012,   0.1183,   1.0616,   0.0083
         9.0085,   4.5041,   0.1083,   1.0602,   0.0149
         9.0111,   4.5044,   0.1154,   1.0560,   0.0104
         9.0137,   4.4960,   0.1134,   1.0523,   0.0126
         9.0164,   4.5002,   0.1140,   1.0503,   0.0072
         9.0190,   4.5050,   0.1106,   1.0567,  -0.0079
         9.0216,   4.4957,   0.1085,   1.0507,   0.0113
         9.0243,   4.5024,   0.1194,   1.0511,   0.0131
         9.0269,   4.5052,   0.1179,   1.0644,   0.0181
         9.0295,   4.5013,   0.1160,   1.0615,   0.0150
         9.0321,   4.5033,   0.1166,   1.0561,   0.0193
         9.0348,   4.5030,   0.1229,   1.0643,   0.0183
         9.0374,   4.4935,   0.1133,   1.0496,   0.0097
         9.0400,   4.5012,   0.1144,   1.0609,   0.0155
         9.0426,   4.4954,   0.1173,   1.0425,   0.0126
         9.0452,   4.5020,   0.1177,   1.0523,   0.0196
         9.0479,   4.4976,   0.1106,   1.0579,   0.0016
         9.0505,   4.4972,   0.1113,   1.0506,   0.0032
         9.0531,   4.5017,   0.1174,   1.0535,   0.0138
         9.0557,   4.4969,   0.1183,   1.0579,   0.0156
         9.0584,   4.5006,   0.1144,   1.0632,   0.0112
         9.0610,   4.5011,   0.1146,   1.0596,   0.0077
         9.0636,   4.5002,   0.1153,   1.0642,   0.0038
         9.0663,   4.4944,   0.1145,   1.0622,   0.0003
         9.0689,   4.5039,   0.1124,   1.0538,   0.0097
         9.0715,   4.4986,   0.1131,   1.0619,   0.0008
         9.0741,   4.4967,   0.1150,   1.0607,   0.0057
         9.0768,   4.4982,   0.1174,   1.0500,   0.0197
         9.0794,   4.4990,   0.1148,   1.0598,   0.0100
         9.0820,   4.4991,   0.1131,   1.0619,   0.0156
         9.0846,   4.4970,   0.1114,   1.0558,   0.0095
         9.0872,   4.4994,   0.1125,   1.0638,   0.0079
         9.0899,   4.4991,   0.1174,   1.0592,   0.0229
         9.0925,   4.4960,   0.1127,   1.0536,   0.0108
         9.0951,   4.4985,   0.1138,   1.0583,   0.0246
         9.0977,   4.4934,   0.1112,   1.0414,   0.0037
         9.1004,   4.5020,   0.1105,   1.0601,   0.0015
         9.1030,   4.4996,   0.1181,   1.0569,   0.0242
         9.1056,   4.4994,   0.1110,   1.0513,   0.0093
         9.1083,   4.4954,   0.1140,   1.0504,   0.0128
         9.1109,   4.4966,   0.1111,   1.0578,   0.0074
         9.1135,   4.4996,   0.1141,   1.0519,   0.0108
         9.1161,   4.4947,   0.1134,   1.0510,   0.0216
         9.1188,   4.5011,   0.1141,   1.0550,   0.0207
         9.1214,   4.5039,   0.1114,   1.0620,   0.0121
         9.1240,   4.4953,   0.1155,   1.0553,   0.0228
         9.1266,   4.4968,   0.1091,   1.0510,   0.0027
         9.1293,   4.5025,   0.1126,   1.0631,   0.0063
         9.1319,   4.4997,   0.1095,   1.0481,  -0.0017
         9.1345,   4.5010,   0.1102,   1.0565,   0.0088
         9.1371,   4.5001,   0.1122,   1.0625,   0.0240
         9.1397,   4.4989,   0.1170,   1.0533,   0.0103
         9.1424,   4.5026,   0.1096,   1.0710,   0.0000
         9.1450,   4.4977,   0.1144,   1.0598,   0.0149
         9.1476,   4.5003,   0.1130,   1.0598,   0.0140
         9.1502,   4.4957,   0.1144,   1.0573,   0.0131
         9.1529,   4.4976,   0.1158,   1.0578,   0.0211
         9.1555,   4.5002,   0.1113,   1.0584,   0.0148
         9.1581,   4.5022,   0.1140,   1.0587,   0.0010
         9.1608,   4.5021,   0.1155,   1.0621,   0.0113
         9.1634,   4.4996,   0.1154,   1.0610,   0.0074
         9.1660,   4.4993,   0.1176,   1.0586,   0.0149
         9.1686,   4.4975,   0.1141,   1.0609,   0.0122
         9.1713,   4.5004,   0.1196,   1.0570,   0.0280
         9.1739,   4.5013,   0.1143,   1.0566,   0.0139
         9.1765,   4.4965,   0.1178,   1.0447,   0.0172
         9.1791,   4.4967,   0.1151,   1.0474,   0.0045
         9.1817,   4.4998,   0.1165,   1.0555,   0.0082
         9.1844,   4.5018,   0.1139,   1.0617,   0.0035
         9.1870,   4.4931,   0.1152,   1.0380,   0.0127
         9.1896,   4.4999,   0.1191,   1.0626,   0.0173
         9.1922,   4.4996,   0.1152,   1.0549,   0.0075
         9.1949,   4.4946,   0.1135,   1.0446,   0.0045
         9.1975,   4.4968,   0.1129,   1.0549,   0.0123
         9.2001,   4.5017,   0.1139,   1.0697,  -0.0019
         9.2028,   4.4972,   0.1136,   1.0463,   0.0073
         9.2054,   4.5000,   0.1121,   1.0639,   0.0062
         9.2080,   4.4969,   0.1137,   1.0607,   0.0048
         9.2106,   4.4965,   0.1130,   1.0629,   0.0046
         9.2133,   4.4939,   0.1163,   1.0517,   0.0111
         9.2159,   4.4946,   0.1139,   1.0459,   0.0069
         9.2185,   4.4975,   0.1214,   1.0562,   0.0209
         9.2211,   4.5009,   0.1133,   1.0590,   0.0069
         9.2238,   4.4993,   0.1147,   1.0619,   0.0023
         9.2264,   4.4980,   0.1149,   1.0542,   0.0041
         9.2290,   4.5002,   0.1100,   1.0627,   0.0007
         9.2316,   4.4978,   0.1160,   1.0581,   0.0132
         9.2342,   4.4942,   0.1151,   1.0532,   0.0123
         9.2369,   4.4978,   0.1134,   1.0550,   0.0102
         9.2395,   4.4974,   0.1174,   1.0580,   0.0104
         9.2421,   4.4969,   0.1158,   1.0578,   0.0067
         9.2447,   4.4990,   0.1115,   1.0586,  -0.0011
         9.2474,   4.5020,   0.1174,   1.0584,   0.0164
         9.2500,   4.4958,   0.1159,   1.0561,   0.0051
         9.2526,   4.5032,   0.1208,   1.0648,   0.0071
         9.2553,   4.4952,   0.1098,   1.0461,   0.0064
         9.2579,   4.4996,   0.1170,   1.0596,   0.0098
         9.2605,   4.4955,   0.1107,   1.0546,  -0.0019
         9.2631,   4.4945,   0.1247,   1.0521,   0.0279
         9.2658,   4.5047,   0.1197,   1.0654,   0.0137
         9.2684,   4.5046,   0.1189,   1.0518,   0.0222
         9.2710,   4.5026,   0.1144,   1.0517,   0.0119
         9.2736,   4.5091,   0.1168,   1.0753,   0.0153
         9.2762,   4.5080,   0.1195,   1.0652,   0.0059
         9.2789,   4.5009,   0.1158,   1.0628,   0.0055
         9.2815,   4.5013,   0.1180,   1.0593,   0.0154
         9.2841,   4.5031,   0.1173,   1.0592,   0.0065
         9.2867,   4.5047,   0.1140,   1.0630,   0.0007
         9.2894,   4.5027,   0.1220,   1.0563,   0.0206
         9.2920,   4.5035,   0.1209,   1.0608,   0.0118
         9.2946,   4.5060,   0.1193,   1.0634,   0.0096
         9.2973,   4.5054,   0.1122,   1.0634,   0.0116
         9.2999,   4.5030,   0.1187,   1.0604,   0.0033
         9.3025,   4.4983,   0.1149,   1.0535,   0.0090
         9.3051,   4.4995,   0.1165,   1.0650,   0.0037
         9.3078,   4.5030,   0.1115,   1.0536,   0.0099
         9.3104,   4.5011,   0.1139,   1.0590,   0.0188
         9.3130,   4.4993,   0.1152,   1.0618,   0.0057
         9.3156,   4.5045,   0.1137,   1.0603,   0.0149
         9.3183,   4.5035,   0.1202,   1.0663,   0.0081
         9.3209,   4.5028,   0.1123,   1.0546,   0.0060
         9.3235,   4.5015,   0.1139,   1.0543,   0.0099
         9.3261,   4.5054,   0.1157,   1.0563,   0.0112
         9.3287,   4.5029,   0.1164,   1.0545,   0.0080
         9.3314,   4.5037,   0.1143,   1.0597,   0.0006
         9.3340,   4.5023,   0.1148,   1.0565,   0.0109
         9.3366,   4.5029,   0.1159,   1.0685,   0.0047
         9.3392,   4.5008,   0.1163,   1.0562,   0.0060
         9.3419,   4.5060,   0.1142,   1.0562,   0.0098
         9.3445,   4.5036,   0.1241,   1.0554,   0.0174
         9.3471,   4.5084,   0.1178,   1.0663,   0.0131
         9.3498,   4.5130,   0.1249,   1.0694,   0.0205
         9.3524,   4.4975,   0.1158,   1.0628,   0.0109
         9.3550,   4.5041,   0.1163,   1.0570,  -0.0043
         9.3576,   4.5018,   0.1171,   1.0651,   0.0125
         9.3603,   4.4924,   0.1206,   1.0402,   0.0238
         9.3629,   4.4982,   0.1130,   1.0454,   0.0021
         9.3655,   4.5003,   0.1120,   1.0596,   0.0090
         9.3681,   4.5018,   0.1188,   1.0685,   0.0059
         9.3707,   4.5062,   0.1171,   1.0552,   0.0057
         9.3734,   4.4987,   0.1179,   1.0652,   0.0108
